# This is an auto-generated file - DO NOT EDIT!
0x21;GPA3;ZIF28
0x21;GPA4;ZIF29
0x21;GPA5;ZIF30
0x21;GPA6;ZIF31
0x21;GPA0;ZIF25
0x21;GPA1;ZIF26
0x21;GPA2;ZIF27
0x21;GPA7;ZIF32
0x21;GPB0;ZIF09
0x21;GPB2;ZIF11
0x21;GPB1;ZIF10
0x21;GPB4;ZIF13
0x21;GPB3;ZIF12
0x21;GPB6;ZIF15
0x21;GPB5;ZIF14
0x21;GPB7;ZIF16
0x20;GPA3;ZIF36
0x20;GPA4;ZIF37
0x20;GPA5;ZIF38
0x20;GPA6;ZIF39
0x20;GPA0;ZIF33
0x20;GPA1;ZIF34
0x20;GPA2;ZIF35
0x20;GPA7;ZIF40
0x20;GPB0;ZIF01
0x20;GPB2;ZIF03
0x20;GPB1;ZIF02
0x20;GPB4;ZIF05
0x20;GPB3;ZIF04
0x20;GPB6;ZIF07
0x20;GPB5;ZIF06
0x20;GPB7;ZIF08
0x22;GPA3;SW_TEST
0x22;GPA4;ZIF21
0x22;GPA5;ZIF22
0x22;GPA6;ZIF23
0x22;GPA0;GPIO2
0x22;GPA1;GPIO3
0x22;GPA2;GPIO4
0x22;GPA7;ZIF24
0x22;GPB0;ZIF17
0x22;GPB2;ZIF19
0x22;GPB1;ZIF18
0x22;GPB4;LED_RDY
0x22;GPB3;ZIF20
0x22;GPB6;LED_FAIL
0x22;GPB5;LED_OK
0x22;GPB7;GPIO1
